"","ru_id","auth_id","name","privilege","pw_hash"
"1",1,1,"Abdullah, Omar","write","proin1992"
"2",2,2,"Adams, Nicholas","read","gravida4128"
"3",3,3,"Afify, Ali","write","nostra9182"
"4",4,4,"Agamaite, James A.","read","feugiat407"
"5",5,5,"Ahm, Anne-Sofie C.","write","magna4267"
"6",6,6,"Ahmad, Shahryar K.","read","tempor3587"
"7",7,7,"Akin, Elgin","read","fringilla7125"
"8",8,8,"Al-Saloum, Noor","read","maecenas9921"
"9",9,9,"Alexander, Clayton","write","praesent1437"
"10",10,10,"Ali, Hasmot","write","accumsan2839"
"11",11,11,"Allard, Simon","read","est4317"
"12",12,12,"Allen, Mark B.","write","sociosqu9761"
"13",13,13,"Amouzou, Agbessi","write","platea9822"
"14",14,14,"Anderson, Carrie M.","read","facilisi151"
"15",15,15,"Anieto, Nneoma Nonyelum","read","magna8887"
"16",16,16,"Ankarali, Mustafa M.","read","bibendum7395"
"17",17,17,"Appel, Lawrence J.","read","nascetur5441"
"18",18,18,"Arend, Luke A.","read","nam2702"
"19",19,19,"Arepally, Nageshwar","read","suscipit8190"
"20",20,20,"Arhinful,  Daniel","write","viverra1217"
"21",21,21,"Armand, Mehran","read","aliquet8588"
"22",22,22,"Armanios, Mary","read","volutpat5084"
"23",23,23,"Armitage, Norman P.","write","egestas3429"
"24",24,24,"Arora-Williams, Keith","write","nulla5860"
"25",25,25,"Arroyo-Currás, Netzahualcóyotl","read","vestibulum3351"
"26",26,26,"Arsenault, Kristi R.","read","montes2814"
"27",27,27,"Attaluri, Anilchandra","read","euismod6603"
"28",28,28,"Avirmed, Sodnomdargia (Anu)","write","cum7854"
"29",29,29,"Awantang, Grace","read","lacus7712"
"30",30,30,"Ayiotis, Andrianna I.","write","tortor2454"
"31",31,31,"Babalola, Stella","write","tempus8242"
"32",32,32,"Badr, Hamada S.","write","sociosqu7993"
"33",33,33,"Bagger, Jonatan I.","read","venenatis8266"
"34",34,34,"Bahl, Alexis","read","habitasse1736"
"35",35,35,"Baik, Yeonsoo","write","suscipit7793"
"36",36,36,"Baker, Kellan E.","read","mi3928"
"37",37,37,"Bakker, Arnold","read","justo7918"
"38",38,38,"Ball, W.B.","write","interdum2082"
"39",39,39,"Ball, William P.","write","phasellus5686"
"40",40,40,"Ballantyne, Christie M.","write","class1751"
"41",41,41,"Ballou, Sydney","write","justo7843"
"42",42,42,"Baltimore Police Department","write","suspendisse2719"
"43",43,43,"Banda, Benjamin","read","habitant4451"
"44",44,44,"Barbera-Lainez, Yolanda","write","morbi3922"
"45",45,45,"Bard, Jennifer Dien","read","praesent4933"
"46",46,46,"Barman, Ishan","write","mollis2496"
"47",47,47,"Barranta, Caelan","read","vestibulum4543"
"48",48,48,"Barrett, Brandon","read","tempus6323"
"49",49,49,"Barth, Erika","read","lacus9362"
"50",50,50,"Bastian, Amy J.","read","primis5354"
"51",51,51,"Basyal, Pragyashree S.","read","sociis7440"
"52",52,52,"Baya, Banza","write","class2673"
"53",53,53,"Beauchene, Christine","read","magnis6862"
"54",54,54,"Beaudry, Patrick","write","neque8757"
"55",55,55,"Becker, Naomi A.","read","suspendisse9524"
"56",56,56,"Beer, Michael A.","write","ac8162"
"57",57,57,"Beltran-Villegas, Daniel J.","write","primis4566"
"58",58,58,"Bergaoui, Karim","read","molestie8154"
"59",59,59,"Berhane, Leah","read","tristique1014"
"60",60,60,"Bersoff-Matcha, Susan J.","write","potenti8153"
"61",61,61,"Besar, Kalpana","write","lacinia1550"
"62",62,62,"Bibic, Adnan","read","dignissim5194"
"63",63,63,"Bindlish, Rajat","write","senectus7258"
"64",64,64,"Biswas, Debojyoti","write","nullam3075"
"65",65,65,"Black, Robert E.","write","quisque2643"
"66",66,66,"Blair-Stanek, Andrew","write","sapien9510"
"67",67,67,"Bond, John E.","write","ullamcorper3816"
"68",68,68,"Bose, Vivek","read","sagittis7265"
"69",69,69,"Bosley, Laura","read","himenaeos6509"
"70",70,70,"Boulay, Marc","read","habitasse4770"
"71",71,71,"Bouwer, Edward J.","read","mi9447"
"72",72,72,"Brady, Eoghan","read","facilisis5551"
"73",73,73,"Bragg, Arthur E.","write","massa2853"
"74",74,74,"Brbić, Maria","read","ut3109"
"75",75,75,"Breault, Macauley S.","write","vel1428"
"76",76,76,"Bregstone, Jonah","write","faucibus3456"
"77",77,77,"Brenner, Dana C.","write","vulputate415"
"78",78,78,"Brittingham, Sarah","write","etiam2439"
"79",79,79,"Brooks, Bernard R.","read","dignissim7469"
"80",80,80,"Brovarone, Alberto Vitale","read","taciti367"
"81",81,81,"Browning-Hanson, Joseph F.","write","justo2319"
"82",82,82,"Bryce, Jennifer","write","aliquam8904"
"83",83,83,"Bu, Fanjun","write","erat5090"
"84",84,84,"Buda, A.R.","read","nascetur9081"
"85",85,85,"Budavari, Tamas","read","ullamcorper2853"
"86",86,86,"Budde, Ryan B.","read","neque9039"
"87",87,87,"Budoff, Matthew J.","write","ut403"
"88",88,88,"Burd, Irina","read","vestibulum6062"
"89",89,89,"Burdick, Jason A.","read","curae6834"
"90",90,90,"Calhoun, Georgia","read","senectus574"
"91",91,91,"Camden, Jon P.","read","hac6226"
"92",92,92,"Carlton, Hayden","write","lobortis4293"
"93",93,93,"Carter, Anabel W.","read","phasellus2922"
"94",94,94,"Cebotaru, Valeriu","write","curabitur5960"
"95",95,95,"Ceci, Doug","write","montes4287"
"96",96,96,"Center for Human Nutrition","write","fringilla8737"
"97",97,97,"Chai, Ching Sing","read","primis5299"
"98",98,98,"Chang, Chia-Jung","write","curae6584"
"99",99,99,"Chang, Hsien-Yen","read","leo4185"
"100",100,100,"Chen, Ada Y.","read","luctus8021"
"101",101,101,"Chen, Chih-Ting","write","purus2078"
"102",102,102,"Chen, Kuan-Lin","read","ornare5039"
"103",103,103,"Chen, Lidong","read","lacus1419"
"104",104,104,"Chen, Nan","write","ullamcorper311"
"105",105,105,"Chen, Yanling","read","at7744"
"106",106,106,"Cheng, Bingquing","write","augue180"
"107",107,107,"Cheng, Yan","read","viverra5042"
"108",108,108,"Chernenok, Mariya","read","nullam3081"
"109",109,109,"Chessare, Caroline M.","write","dui2431"
"110",110,110,"Cheung, Alan Chi-keung","write","bibendum1490"
"111",111,111,"Chib, Vikram S.","write","inceptos3235"
"112",112,112,"Chintan Environmental Research and Action Group","read","magna9280"
"113",113,113,"Chiu, Arlene","read","et8809"
"114",114,114,"Cho, Kyoung-A","write","congue9562"
"115",115,115,"Chongyu, Qu","write","volutpat167"
"116",116,116,"Chow, Margaret R.","read","netus5099"
"117",117,117,"Chow, Steven J.","read","nibh9477"
"118",118,118,"Chung, Erin A.","write","rutrum6197"
"119",119,119,"Cinque, Gianfelice","read","nullam1463"
"120",120,120,"Cisse, Adama","read","venenatis9522"
"121",121,121,"Clancy, Paulette","read","enim1745"
"122",122,122,"Clark, Vincent","write","tincidunt3954"
"123",123,123,"Clarke, Robert","read","donec712"
"124",124,124,"Coderre, Emily L.","write","mattis5804"
"125",125,125,"Coffin, Rachel","read","fringilla2826"
"126",126,126,"Cohen, Gregory S.","write","euismod6105"
"127",127,127,"Cornwell, Jeffrey","read","lobortis3724"
"128",128,128,"Cosans, Cassandra L.","read","rutrum8534"
"129",129,129,"Courtney, Susan M.","write","non3154"
"130",130,130,"Cowan,  Noah J.","write","vel9725"
"131",131,131,"Cox, Andrea L.","write","tellus9127"
"132",132,132,"Crowley, James L.","read","suspendisse3303"
"133",133,133,"Cui, Minming","write","scelerisque1954"
