"","ds_id","title","url","description","pub_date","downloads","n_files","col_id","lic_id","sw_lic_id"
"1","doi:10.7281/T10Z715B","Data associated with the publication: Intraurban Temperature Variability in Baltimore","https://doi.org/10.7281/T10Z715B","Temperature data from a low cost sensor network deployed in summer 2015 in Baltimore.",2016-10-28,30,1,34,1,1
"2","doi:10.7281/T1/6BHBC4","Data associated with the 2020 PLoS One publication entitled ""Actor feedback and rigorous monitoring: Essential quality assurance tools for testing behavioral interventions with simulation""","https://doi.org/10.7281/T1/6BHBC4","Evaluation of a quality assurance program designed to ensure that 3 actors performing in simulated medical encounters, provided standardized performances.",2020-01-13 18:12:38,12,1,NA,NA,2
"3","doi:10.7281/T1/VWQ4J3","Data associated with the 2020 JAMA Network Open publication entitled: ‘Effect of intensivist communication in a simulated setting on interpretation of prognosis among family members of patients at high risk of intensive care unit admission: A randomized trial'","https://doi.org/10.7281/T1/VWQ4J3","Importance: Intensivist-surrogate discordance about prognosis is common in the intensive care unit (ICU). Empowering families to make informed decisions about their loved one’s care is important, but it is unclear how best to communicate prognostic information to vulnerable surrogates when a patient is expected to die. Objective: To test the hypothesis that family members interpret intensivists as being more optimistic when their questions about prognosis are answered indirectly. Design: Between September 27 and October 17, 2019 we conducted a web-based randomized trial of video vignettes depicting an intensivist answering a standardized question about the prognosis of a patient at high risk for death on ICU day 3. Setting: Web-based simulation Participants: National sample of adult children, spouses/partners, or siblings of patients with COPD on long term oxygen therapy. Participants were excluded if they had worked as a doctor, nurse, or advanced practice provider. Intervention: Participants were randomized to view one of 4 intensivist communication styles in response to the question “What do you think is most likely to happen?”: 1) a direct response (control), 2) an indirect response comparing the patient’s condition to other patients, 3) an indirect response describing physiology, or 4) redirection to a discussion of patient values and goals. Main Outcomes and Measures: Participant responses to two questions: 1) “If you had to guess, what do you think the doctor thinks is the chance that your loved one will survive this hospitalization?” and 2) “What do you think are the chances that your loved one will survive this hospitalization?” answered using a 0%-100% probability scale. Results: 302 participants completed the trial, of whom 204 (68%) were female and 165 (55%) were adult children of the patient. Compared to a direct response, participants perceived the intensivist to have a significantly more optimistic prognostic estimate when viewing an indirect response referencing other patients (β=10 [95% confidence interval (CI) 1, 19]; p = 0.03), physiology (β=10 [95% CI 0, 19]; p = 0.04), or redirection to a discussion of patient values and goals (β=19 [95% CI 10, 28]; p < 0.0001). Conclusions and Relevance: Family members interpret indirect responses to questions about prognosis in the ICU setting as more optimistic than direct responses.",2020-04-01 17:02:54,33,2,114,1,2
"4","doi:10.7281/T1/I9NL60","Data associated with the publication: DIY Cruelty: The Global Political Micro-Practices of Hateful Memes","https://doi.org/10.7281/T1/I9NL60","The main component of the DIY Cruelty dataset is approximately 500 image-text memes and their associated comment threads. Each post within the comment thread is an observation. The total number of observations is approximately 15,000. All the observations of image-text memes and many of the comment thread posts include codings and textual descriptions that explain the researchers’ interpretation of the level (or absence) of cruel meaning. The collection also includes the raw data (only textual posts and only image-based posts in addition to the image-text memes), as test samples of meme posts and comment threads from other subreddits and from another social media platform.",2022-03-17 19:13:07,13,2,NA,NA,5
"5","doi:10.7281/T1/B660D2","Data associated with the publication: Dynamic Cognitive States Explain Individual Variability in Behavior and Modulate with EEG Functional Connectivity during Working Memory","https://doi.org/10.7281/T1/B660D2","Fluctuations in strategy, attention, or motivation can cause large variability in performance across task trials. Typically, this variability is treated as noise, and assumed to cancel out, leaving supposedly stable relationships among behavior, neural activity, and experimental task conditions. Those relationships, however, could change with a participant’s internal cognitive states, and variability in performance may carry important information regarding those states, which cannot be directly measured. Therefore, we used a mathematical, state-space modeling framework to fit internal cognitive states to measured behavioral data, quantifying each participant’s sensitivity to factors such as past errors or distractions, to characterize their underlying fluctuations in reaction time. We show how integrating the states into the modeling framework could help explain trial-by-trial variability in behavior. Further, we identify EEG functional connectivity features that modulate with each state. These results illustrate the potential of this approach and how it could enable the quantification of intra- and inter-individual differences and provide insight into their neural bases. The data and codes contained within this collection can be used to generate the models developed in the paper.",2022-09-12 20:36:56,21,2,NA,NA,2
"6","doi:10.7281/T1/7IXSOP","Data associated with the publication: The role of attention and memory in value computation during complex choice","https://doi.org/10.7281/T1/7IXSOP","This dataset holds empirical data collected while humans performed multi-attribute decision making tasks of multiple levels of complexity. It includes stimuli and behavioral responses as well as measurements of the deciders’ overt attentional state (eye movements). Additionally, we implemented a battery of computational models from a large variety of model families, and we compare how well each of them predicts the deciders’ choices. Python code for the model implementations and Matlab code for visualization is included, as well as optimized (fitted) parameters for all models and all deciders.",2022-09-23 16:12:59,17,2,134,NA,1
"7","doi:10.7281/T1/7IXSOP","Data associated with the publication: The role of attention and memory in value computation during complex choice","https://doi.org/10.7281/T1/7IXSOP","This dataset holds empirical data collected while humans performed multi-attribute decision making tasks of multiple levels of complexity. It includes stimuli and behavioral responses as well as measurements of the deciders’ overt attentional state (eye movements). Additionally, we implemented a battery of computational models from a large variety of model families, and we compare how well each of them predicts the deciders’ choices. Python code for the model implementations and Matlab code for visualization is included, as well as optimized (fitted) parameters for all models and all deciders.",2022-09-23 16:12:59,17,2,135,NA,1
"8","doi:10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index","https://doi.org/10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index. We used the IBM (formerly Truven) MarketScan® data to generate the Johns Hopkins Overuse Index that we had previously developed using Medicare claims data. These resources have supported our work in understanding regional overuse of healthcare resources across time, for examining possible drivers of overuse, and for evaluating the impact of the Maryland Global Budget Revenue waiver on overuse in the State.",2019-06-26 17:45:57,154,3,110,NA,2
"9","doi:10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index","https://doi.org/10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index. We used the IBM (formerly Truven) MarketScan® data to generate the Johns Hopkins Overuse Index that we had previously developed using Medicare claims data. These resources have supported our work in understanding regional overuse of healthcare resources across time, for examining possible drivers of overuse, and for evaluating the impact of the Maryland Global Budget Revenue waiver on overuse in the State.",2019-06-26 17:45:57,154,3,111,NA,2
"10","doi:10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index","https://doi.org/10.7281/T1/CLTDND","Algorithms, SAS code, and documentation supporting the Johns Hopkins Overuse Index. We used the IBM (formerly Truven) MarketScan® data to generate the Johns Hopkins Overuse Index that we had previously developed using Medicare claims data. These resources have supported our work in understanding regional overuse of healthcare resources across time, for examining possible drivers of overuse, and for evaluating the impact of the Maryland Global Budget Revenue waiver on overuse in the State.",2019-06-26 17:45:57,154,3,112,NA,2
